,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
4614,0.12765957446808507,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16279069767441862,1.0000000000000002,0.5,0.6666666666666666,0.02408571333557049,0.6507747318235996,0.01721090603540695,0.2684721813364734,0.13228249972151054,0.3565891472868217,0.22570708485018204,0.7337337337337337,0,712105533
4615,0.5531914893617021,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.8,1.0,0.5,0.11127436309054137,0.7834723877632102,0.09109610871265901,0.2458051221666176,0.25710148156399687,0.6046511627906976,0.2677121254550546,0.3853853853853854,0,806219808
4616,0.31914893617021267,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.6000000000000001,0.16666666666666666,0.5,0.2396690217276292,0.43861740166865315,0.23930113290644103,0.16838386811892844,0.04305447254093796,0.22480620155038758,0.17502100252030245,0.11811811811811812,0,712350858
4617,0.4893617021276596,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.1099743936247079,0.34604688120778704,0.1217512241763973,0.2040035325287018,0.19967695221120643,0.48062015503875966,0.16802016241949033,0.17217217217217218,0,715040208
4618,0.34042553191489355,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.002802492313552639,0.39213349225268174,0.015675252803291514,0.24462761259935237,0.21404700902305893,0.4418604651162791,0.22710725287034444,0.6456456456456457,0,711766758
4619,0.21276595744680848,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.5,0.3333333333333333,0.3059372326370939,0.0,0.33480137919045,0.16043567853988816,0.09412944190709592,0.33333333333333337,0.23186782413889664,0.0,0,818929158
4620,0.723404255319149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.29088177231185963,0.6543504171632897,0.2726508851737027,0.2761259935236974,0.2236270468976273,0.5658914728682171,0.21450574068888267,0.14914914914914915,0,714400308
4621,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.11181853635530889,0.0,0.14875554139020078,0.20576979687959965,0.10950206082210093,0.3023255813953488,0.16269952394287313,0.0,0,716800908
4622,0.5531914893617021,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.04255737248962293,0.6380611839491458,0.03584156694578855,0.20518104209596702,0.2540937952545394,0.5891472868217054,0.22178661439372727,0.5645645645645646,0,711494208
4623,0.5744680851063829,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.8333333333333333,0.5,0.026050783458342032,0.0,0.06655463158809724,0.19281719163968208,0.22262448479447478,0.5348837209302325,0.21170540464855783,0.0,0,709575858
4624,0.4680851063829786,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.5,0.08276573038633281,0.4958283671036949,0.08475067365920089,0.1277597880482779,0.24278712264676394,0.4031007751937984,0.17698123774852983,0.2992992992992993,0,717466158
4625,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.14791536291821986,0.5641636869288836,0.1422072842117463,0.15572564027082722,0.1669265901748914,0.45736434108527124,0.12265471856622795,0.22422422422422425,0,709887483
4626,0.5744680851063829,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.0027420286174673625,0.22367898291617005,0.027902529481644598,0.23108625257580218,0.20552523114626267,0.5658914728682171,0.2363483618034164,0.3683683683683684,0,710538183
4627,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.5,0.3333333333333333,0.006521009622797239,0.5856177989670243,0.005128502303479848,0.17250515160435678,0.08666592402807174,0.28682170542635654,0.1739008681041725,0.891891891891892,1,713569158
4628,0.6595744680851062,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.197646752948361,0.23241954707985696,0.21406426563903455,0.2722990874300854,0.19783892168876016,0.49612403100775193,0.19098291795015404,0.07307307307307308,0,826467333
4629,0.04255319148936165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.03536219265547485,0.6475963448549861,0.02825022455306696,0.15337062113629674,0.07196167984850173,0.17829457364341086,0.08961075329039485,0.6256256256256256,0,715968858
4630,0.2978723404255319,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.2,0.3333333333333333,0.6666666666666666,0.51771132817578,0.0,0.5377683771332542,0.2146011186340889,0.10387657346552301,0.2713178294573644,0.15457854942593113,0.0,1,711816108
4631,0.5106382978723404,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.39212823140665765,0.20301946762018275,0.4026019181178107,0.23520753606123052,0.10142586610226134,0.22480620155038758,0.08401008120974517,0.03503503503503504,1,716570958
4632,0.31914893617021267,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.03518080156721901,0.591974572904251,0.03213281951728335,0.19428907859876363,0.14598418179792805,0.5271317829457364,0.18482217866143938,0.5735735735735735,0,716420358
4633,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.2,0.3333333333333333,0.3333333333333333,0.1335250032499237,0.0,0.16955929649697216,0.2831910509272888,0.4830121421410271,0.5426356589147286,0.24082889946793615,0.0,1,719118708
4634,0.5319148936170212,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.8,0.16666666666666666,0.6666666666666666,0.21382079165117288,0.0,0.24651580563845507,0.2590521047983515,0.18073966804054808,0.4031007751937984,0.18930271632595913,0.0,0,714933783
4635,0.2978723404255319,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.026443797482896332,0.0,0.06693130124880481,0.19811598469237565,0.09574468085106383,0.248062015503876,0.08737048445813497,0.0,1,712593933
4636,0.723404255319149,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.08977951913222504,0.477155343663091,0.09283458406977081,0.22667059169855755,0.20201626378522894,0.4728682170542635,0.182301876225147,0.2722722722722723,0,716385033
4637,0.5319148936170212,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.0,0.5,0.5,0.04908745166683295,0.8176400476758046,0.02900356387448208,0.1831027377097439,0.37646206973376406,0.5038759689922481,0.19742369084290112,0.6726726726726727,0,721063533
4638,0.3829787234042553,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.019913718305686313,0.4862932061978546,0.025207892678121287,0.24109508389755666,0.25225576473209316,0.5348837209302325,0.19070288434612154,0.5845845845845846,0,716747283
4639,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.5,0.09129111153435701,0.7469209376241558,0.07460956740938197,0.3258757727406535,0.049793917789907535,0.14728682170542637,0.3968076169140297,0.42242242242242245,0,768563658
4640,0.6382978723404255,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.4000000000000001,0.5,0.5,0.3964211538287124,1.0,0.3485932836902037,0.27082720047100384,0.04695332516430879,0.19379844961240308,0.16549985998319797,0.17317317317317318,0,708580908
4641,0.1914893617021276,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.13582262370116424,0.0,0.1717613652826471,0.19664409773329408,0.12253536816308344,0.4728682170542635,0.1719406328759451,0.0,0,709710783
4642,0.5319148936170212,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.09062601087741895,0.8827969805323798,0.06406281690957032,0.21518987341772153,0.2188927258549627,0.5813953488372092,0.21590590870904508,0.5015015015015015,0,716171358
4643,0.5744680851063829,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.0,0.47000397298371077,0.007310288876655174,0.24757138651751545,0.22396123426534476,0.4263565891472868,0.18678241388966677,0.8228228228228228,0,711343233
4644,0.44680851063829785,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.31863329360349624,0.9767623793932722,0.26464527524286136,0.07201737774312131,0.1317829457364341,0.22402688322598713,0.023023023023023025,0,772935108
4645,0.1914893617021276,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.17521472170072286,0.7945967421533572,0.15156607655086488,0.2219605534294966,0.208421521666481,0.5658914728682171,0.1669000280033604,0.2762762762762763,0,716230158
4646,0.5957446808510637,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.0,0.3333333333333333,0.16666666666666666,0.03227854415512566,0.7087802940007946,0.020832729696056557,0.2146011186340889,0.22134343321822436,0.5426356589147286,0.2943153178381406,0.7127127127127127,0,711118083
4647,0.25531914893617014,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06707540125220315,0.6702423520063567,0.05699301712398227,0.39947012069473065,0.12409490921243177,0.34883720930232553,0.23326799215905908,0.4614614614614615,0,715257708
4648,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.34883720930232565,0.8,0.3333333333333333,0.3333333333333333,0.018039343727042696,0.46642828764402067,0.024860197606698924,0.25787459523108625,0.2305892837250752,0.5193798449612402,0.17866143937272472,0.5775775775775776,0,711288558
4649,0.5744680851063829,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.29901413943532956,0.46881207787048074,0.2939761828876076,0.19075654989696791,0.03804166202517545,0.17829457364341086,0.15989918790254828,0.1041041041041041,0,712043433
4650,0.3829787234042553,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.0,0.16666666666666666,0.16666666666666666,0.040289983886425,0.7067938021454112,0.028655868803059717,0.24757138651751545,0.4309903085663362,0.4883720930232558,0.19546345561467374,0.6426426426426427,0,806694333
4651,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.04987347971594156,0.5868096940802543,0.046591139570596594,0.22019428907859875,0.25426088893839816,0.5193798449612402,0.23326799215905908,0.4784784784784785,0,717945108
4652,0.5531914893617021,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,1.0000000000000002,0.5,0.6666666666666666,0.029890228159757178,0.6281287246722288,0.024425578767420974,0.20429790992051808,0.1853068953993539,0.45736434108527124,0.22850742089050685,0.6516516516516517,0,788752833
4653,0.42553191489361697,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4418604651162791,0.2,0.16666666666666666,0.5,1.0000000000000002,0.77632101708383,0.9433836525367253,0.22225493082131292,0.393449927592737,0.45736434108527124,0.2030243629235508,0.05705705705705706,0,794482158
4654,0.31914893617021267,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.02115322407543451,0.5097338100913786,0.024686350070987743,0.189873417721519,0.23699454160632727,0.5813953488372092,0.14505740688882665,0.6006006006006006,0,796330983
4655,0.5744680851063829,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.2,0.5,0.3333333333333333,0.027260057380047588,0.6404449741756059,0.02100657723176774,0.2048866647041507,0.46346218112955334,0.6046511627906976,0.23326799215905908,0.6896896896896897,0,768733533
4656,0.5106382978723404,1.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.08294712147458863,0.0,0.12108480862283778,0.25110391521931114,0.23187033530132561,0.5581395348837209,0.1702604312517502,0.0,0,789114408
4657,0.5106382978723404,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.2,0.5,0.3333333333333333,0.0,0.0,0.041587228001043086,0.17309390638798938,0.07402250194942632,0.24031007751937986,0.12993559227107254,0.0,1,716575758
4658,0.6170212765957447,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.5,0.03805282713126971,0.7401668653158522,0.02407788369599861,0.21636738298498676,0.2275258995209981,0.5503875968992248,0.1926631195743489,0.6916916916916916,0,715797783
4659,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.0,0.33134684147794996,0.017422420537188885,0.18692964380335592,0.2476328394786677,0.4651162790697674,0.23578829459535144,0.5805805805805806,0,789373683
4660,0.3829787234042553,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.5,0.29290730613071647,0.7290425109257052,0.2691449598701939,0.6970856638210186,0.05658906093349672,0.11627906976744187,0.356482777933352,0.1651651651651652,0,803043933
4661,0.6382978723404255,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.5,0.7736541537047619,0.5351609058402861,0.7440384782545708,0.11215778628201355,0.04299877464631836,0.1317829457364341,0.11789414729767572,0.05005005005005006,0,720228708
4662,0.17021276595744672,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2325581395348837,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.023239221590376606,0.6066746126340882,0.01961579694607829,0.25345893435384165,0.2021276595744681,0.41860465116279066,0.31727807336880426,0.6926926926926927,0,713564208
4663,0.5319148936170212,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.6666666666666666,1.0000000000000002,0.601907032181168,0.9561034972329268,0.17427141595525464,0.042497493594742114,0.17054263565891473,0.16802016241949033,0.044044044044044044,0,788979258
4664,0.4893617021276596,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.5,0.0,0.42034167659912597,0.010932112537304785,0.1648513394171328,0.19934276484348892,0.48062015503875966,0.22402688322598713,0.7367367367367368,0,809538783
4665,0.3829787234042553,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.19196316551634487,0.0,0.2255671775852577,0.08713570797762732,0.03709479781664253,0.15503875968992248,0.12013441612993558,0.0,0,779743908
4666,0.23404255319148937,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.6000000000000001,0.5,0.16666666666666666,0.05855002010417896,0.6873261819626539,0.04757627560629329,0.15130997939358257,0.21226467639523228,0.41860465116279066,0.191542985158219,0.5135135135135136,0,713282733
4667,0.4680851063829786,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,1.0000000000000002,0.31267381803734606,0.9771969982325501,0.2246099499558434,0.04355575359251421,0.17054263565891473,0.16802016241949033,0.023023023023023025,1,715319958
4668,0.5957446808510637,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6744186046511628,1.0000000000000002,0.5,0.3333333333333333,0.5705565985543131,0.6575288041319031,0.5404630139367774,0.12687665587282895,0.040993650440013366,0.186046511627907,0.08625035004200504,0.08108108108108109,0,711498258
4669,0.36170212765957444,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.8,0.16666666666666666,0.5,0.8215111691562594,1.0,0.7560049836293571,0.20959670297321165,0.7907430099142252,0.7364341085271318,0.17950154018482217,0.08808808808808809,0,719610708
4670,0.276595744680851,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.29856066171469,0.0,0.327731579404862,0.19841036208419194,0.1799598975158739,0.4651162790697674,0.17586110333239988,0.0,0,717877533
4671,0.7446808510638298,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465117,1.0000000000000002,0.3333333333333333,0.5,0.055194284971446024,0.5355582042113627,0.05542838930258164,0.22254930821312924,0.06321711039322714,0.17054263565891473,0.14673760851302156,0.4134134134134134,0,802884933
4672,0.5106382978723404,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5581395348837209,0.8,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.15852205005959474,0.9884391388752065,0.21371798645863996,0.08844825665589841,0.24031007751937986,0.14533744049285915,0.012012012012012014,1,789013833
4673,0.31914893617021267,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.29484214440544537,0.0,0.32416770492278274,0.23785693258757729,0.1843043332962014,0.4883720930232558,0.21842621114533745,0.0,0,711184983
4674,0.5106382978723404,1.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.06535218591377273,0.7564560985299961,0.04905397965983833,0.21195172210774213,0.24596190264008022,0.5038759689922481,0.14869784374124895,0.5295295295295296,0,770909433
4675,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.2061721340963852,0.7036154151767978,0.18787123692521657,0.0,0.05107496936615796,0.1007751937984496,0.0,0.21421421421421422,1,708084558
4676,0.42553191489361697,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.6000000000000001,0.5,0.5,0.11898348434141431,0.9233214143822011,0.0882855735519949,0.1245216367382985,0.05720173777431213,0.3023255813953488,0.11201344161299356,0.43243243243243246,0,759823158
